Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2105000301,CPP303:CPP303,00004,,2021-05-06 00:00:00,2021-05-24,2021-05-06 00:00:00,2021-06-04,2021-05-21,,2021-05-06 00:00:00,,,,,,,,
2105000307,CPO101:CPO101...ไม่่ทำเรื่องอนุมัติการใช้ยา,00003,,2021-05-21 00:00:00,2021-06-09,2021-05-21 00:00:00,2021-06-09,2021-05-22,,2021-05-21 00:00:00,,,,,,,,
2105000308,CPM205:CPM205,00002,,2021-05-19 00:00:00,2021-06-30,2021-05-19 00:00:00,2021-06-30,2021-05-22,,2021-05-19 00:00:00,,,,,,,,
2105000310,GPE206:GPE206,00001,,2021-05-23 00:00:00,2021-05-28,2021-05-23 00:00:00,2021-05-28,2021-05-23,,2021-05-28 00:00:00,,,,,,,,
2105000313,CPE408:CPE408,00005,,2021-05-22 00:00:00,2021-05-25,2021-05-22 00:00:00,2021-05-25,2021-05-23,,2021-05-25 00:00:00,,,,,,,,
2105000315,GPE205:GPE205,00003,,2021-05-04 00:00:00,2021-05-24,2021-05-04 00:00:00,2021-05-24,2021-05-24,,2021-05-04 00:00:00,,,,,,,,
2105000316,CPM201:CPM201,00002,,2021-05-19 00:00:00,,2021-05-19 00:00:00,2021-05-24,2021-05-24,,,,,,,,,,
2105000318,GPE207:GPE207,00003,,2021-05-11 00:00:00,2021-05-24,2021-05-11 00:00:00,2021-05-24,2021-05-24,,2021-05-11 00:00:00,,,,,,,,
2105000319,GPE207:GPE207,00003,,2021-05-23 00:00:00,2021-05-24,2021-05-23 00:00:00,2021-05-24,2021-05-24,,2021-05-24 00:00:00,,,,,,,,
2105000321,GOS201:GOS201,00010,,2021-05-18 00:00:00,2021-05-31,2021-05-18 00:00:00,2021-05-31,2021-05-24,,2021-05-18 00:00:00,,,,,,,,
2105000363,GPL203:GPL203,00002,,2021-05-24 00:00:00,2021-06-09,2021-05-24 00:00:00,2021-06-09,2021-05-24,,2021-05-25 00:00:00,,,,,,,,
2105000364,GPE206:GPE206,00002,,2021-05-16 00:00:00,2021-05-25,2021-05-16 00:00:00,2021-05-25,2021-05-25,,2021-05-16 00:00:00,,,,,,,,
2105000369,CPM201:CPM201,00005,,2021-05-24 00:00:00,2021-05-25,2021-05-24 00:00:00,2021-11-12,2021-05-25,2021-11-12,2021-05-24 00:00:00,,,,,,,,
2105000370,GPO101:GPO101...พบโทรศัพท์มือถือปนมากับเครื่องผ้าปนเปื้อนจากหน่วยงาน,00002,,2021-05-24 00:00:00,2021-06-22,2021-05-24 00:00:00,2021-06-22,2021-05-25,,2021-06-01 00:00:00,,,,,,,,
2105000373,GPO101:GPO101...ไม่มีการปิดไฟฟ้า,00002,,2021-05-24 00:00:00,2021-05-25,2021-05-24 00:00:00,2021-05-25,2021-05-25,,2021-05-24 00:00:00,,,,,,,,
2105000385,CPM201:CPM201,00002,,2021-05-25 00:00:00,2021-05-27,2021-05-25 00:00:00,2021-05-27,2021-05-26,,2021-05-25 00:00:00,,,,,,,,
2105000386,CPP101:CPP101,00003,,2021-05-25 00:00:00,2021-05-27,2021-05-25 00:00:00,2021-05-27,2021-05-26,,2021-05-25 00:00:00,,,,,,,,
2105000392,CPS108:CPS108,00005,,2021-05-22 00:00:00,2021-06-07,2021-05-22 00:00:00,2021-06-07,2021-05-27,,2021-05-22 00:00:00,,,,,,,,
2105000395,CPL202:CPL202,00002,,2021-05-25 00:00:00,2021-05-27,2021-05-25 00:00:00,2021-05-27,2021-05-27,,2021-05-25 00:00:00,,,,,,,,
2105000397,CPP203:CPP203,00003,,2021-05-27 00:00:00,2022-01-13,2021-05-27 00:00:00,2022-01-13,2021-05-27,,2022-01-13 00:00:00,,,,,,,,
2105000402,CPM202:CPM202,00002,,2021-05-27 00:00:00,,2021-05-27 00:00:00,2021-05-27,2021-05-27,,,,,,,,,,
2105000403,CPP101:CPP101,00002,,2021-05-22 00:00:00,2021-05-31,2021-05-22 00:00:00,2021-05-31,2021-05-27,,2021-05-22 00:00:00,,,,,,,,
2105000405,CPS306:CPS306,00003,,2021-05-24 00:00:00,2021-05-31,2021-05-24 00:00:00,2021-05-31,2021-05-27,,2021-05-24 00:00:00,,,,,,,,
2105000406,CPE101:CPE101,00005,,2021-05-24 00:00:00,2021-05-31,2021-05-24 00:00:00,2021-05-31,2021-05-27,,2021-05-24 00:00:00,,,,,,,,
2105000409,GOS201:GOS201,00010,,2021-05-25 00:00:00,2021-05-28,2021-05-25 00:00:00,2021-05-28,2021-05-28,,2021-05-28 00:00:00,,,,,,,,
2105000413,GPL203:GPL203,00002,,2021-05-13 00:00:00,2021-05-28,2021-05-13 00:00:00,2021-05-28,2021-05-28,,2021-05-14 00:00:00,,,,,,,,
2105000415,GOS201:GOS201,00010,,2021-05-22 00:00:00,2021-06-01,2021-05-22 00:00:00,2021-06-01,2021-05-28,,2021-05-22 00:00:00,,,,,,,,
2105000417,GOI203:GOI203,00010,,2021-05-21 00:00:00,2021-05-31,2021-05-21 00:00:00,2021-05-31,2021-05-28,,2021-05-21 00:00:00,,,,,,,,
2105000418,CPP302:CPP302,00004,,2021-05-25 00:00:00,2021-05-28,2021-05-25 00:00:00,2021-05-28,2021-05-28,,2021-05-25 00:00:00,,,,,,,,
2105000419,CPL203:CPL203,00002,,2021-05-27 00:00:00,2021-06-09,2021-05-27 00:00:00,2021-06-09,2021-05-28,,2021-05-27 00:00:00,,,,,,,,
2105000420,CPP204:CPP204,00002,,2021-05-27 00:00:00,2021-06-03,2021-05-27 00:00:00,2021-06-03,2021-05-28,,2021-06-03 00:00:00,,,,,,,,
2105000421,CPP101:CPP101,00003,,2021-05-28 00:00:00,2021-06-09,2021-05-28 00:00:00,2021-06-09,2021-05-28,,2021-05-28 00:00:00,,,,,,,,
2105000422,CPP304:CPP304,00003,,2021-05-24 00:00:00,2021-05-28,2021-05-24 00:00:00,2021-05-28,2021-05-28,,2021-05-25 00:00:00,,,,,,,,
2105000423,CPP401:CPP401,00003,,2021-05-25 00:00:00,2021-06-02,2021-05-25 00:00:00,2021-06-02,2021-05-28,,2021-05-25 00:00:00,,,,,,,,
2105000424,CPP401:CPP401,00003,,2021-05-28 00:00:00,2021-06-02,2021-05-28 00:00:00,2021-06-02,2021-05-28,,2021-05-28 00:00:00,,,,,,,,
2105000427,CPP204:CPP204,00002,,2021-05-28 00:00:00,2022-06-23,2021-05-28 00:00:00,2022-06-23,2021-05-28,,2022-05-30 00:00:00,,,,,,,,
2105000429,CPM205:CPM205,00003,,2021-05-28 00:00:00,2021-05-31,2021-05-28 00:00:00,2021-05-31,2021-05-28,,2021-05-31 00:00:00,,,,,,,,
2105000433,CPO101:CPO101...แพทย์ออกใบนัดผู้ป่วย กับใบตรวจ Lab วันที่ไม่ตรงกัน,00002,,2021-05-12 00:00:00,2021-05-30,2021-05-12 00:00:00,2021-05-30,2021-05-30,,2021-05-12 00:00:00,,,,,,,,
2105000434,CPO101:CPO101...แพทย์ออกใบนัดตรวจ Lab ไม่ระบุวันที่,00002,,2021-05-07 00:00:00,2021-05-30,2021-05-07 00:00:00,2021-05-30,2021-05-30,,2021-05-07 00:00:00,,,,,,,,
2105000435,CPP203:CPP203,00002,,2021-01-04 00:00:00,2021-05-30,2021-05-03 00:00:00,2021-05-30,2021-05-30,,2021-05-03 00:00:00,,,,,,,,
2105000436,CPP306:CPP306,00004,,2021-05-03 00:00:00,2021-05-30,2021-05-03 00:00:00,2021-05-30,2021-05-30,,2021-05-03 00:00:00,,,,,,,,
2105000441,GPO101:GPO101...Code Yellow,00002,,2021-05-30 00:00:00,,2021-05-30 00:00:00,2021-05-31,2021-05-31,,,,,,,,,,
2105000442,GPO101:GPO101...Code Yellow,00002,,2021-05-30 00:00:00,2021-05-31,2021-05-30 00:00:00,2021-05-31,2021-05-31,,2021-05-30 00:00:00,,,,,,,,
2105000445,GOS201:GOS201,00010,,2021-05-12 00:00:00,2021-05-31,2021-05-12 00:00:00,2021-05-31,2021-05-31,,2021-05-18 00:00:00,,,,,,,,
2105000447,GPE101:GPE101,00002,,2021-05-05 00:00:00,2021-06-01,2021-05-05 00:00:00,2021-06-01,2021-05-31,,2021-05-05 00:00:00,,,,,,,,
2105000448,CPM204:CPM204,00002,,2021-05-24 00:00:00,2021-06-01,2021-05-24 00:00:00,2021-06-01,2021-05-31,,2021-05-24 00:00:00,,,,,,,,
2105000454,CPM204:CPM204,00003,,2021-05-31 00:00:00,2021-06-01,2021-05-31 00:00:00,2021-06-01,2021-05-31,,2021-05-31 00:00:00,,,,,,,,
2105000462,CPP302:CPP302,00004,,2021-05-31 00:00:00,2021-05-31,2021-05-31 00:00:00,2021-05-31,2021-05-31,,2021-05-31 00:00:00,,,,,,,,
2105000464,CPM202:CPM202,00002,,2021-05-06 00:00:00,2021-05-31,2021-05-06 00:00:00,2021-05-31,2021-05-31,,2021-05-06 00:00:00,,,,,,,,
2105000465,CPM202:CPM202,00002,,2021-05-10 00:00:00,2021-05-31,2021-05-10 00:00:00,2021-05-31,2021-05-31,,2021-05-10 00:00:00,,,,,,,,
2105000466,CPM201:CPM201,00002,,2021-05-15 00:00:00,2021-05-31,2021-05-15 00:00:00,2021-05-31,2021-05-31,,2021-05-15 00:00:00,,,,,,,,
2105000467,CPS306:CPS306,00003,,2021-05-30 00:00:00,2021-05-31,2021-05-30 00:00:00,2021-05-31,2021-05-31,,2021-05-31 00:00:00,,,,,,,,
2105000468,CPM202:CPM202,00002,,2021-05-18 00:00:00,2021-05-31,2021-05-18 00:00:00,2021-05-31,2021-05-31,,2021-05-18 00:00:00,,,,,,,,
2105000469,CPM202:CPM202,00002,,2021-05-17 00:00:00,2021-05-31,2021-05-17 00:00:00,2021-05-31,2021-05-31,,2021-05-17 00:00:00,,,,,,,,
2105000470,CPM201:CPM201,00002,,2021-05-20 00:00:00,2021-05-31,2021-05-20 00:00:00,2021-05-31,2021-05-31,,2021-05-20 00:00:00,,,,,,,,
2105000471,CPM202:CPM202,00002,,2021-05-25 00:00:00,2021-05-31,2021-05-25 00:00:00,2021-05-31,2021-05-31,,2021-05-25 00:00:00,,,,,,,,
2105000472,GPE206:GPE206,00002,,2021-05-22 00:00:00,2021-05-31,2021-05-22 00:00:00,2021-05-31,2021-05-31,,2021-05-22 00:00:00,,,,,,,,
2105000473,CPM201:CPM201,00002,,2021-05-24 00:00:00,2021-05-31,2021-05-24 00:00:00,2021-05-31,2021-05-31,,2021-05-24 00:00:00,,,,,,,,
2105000474,CPP101:CPP101,00003,,2021-05-18 00:00:00,2021-06-02,2021-05-18 00:00:00,2021-06-02,2021-05-31,,2021-05-18 00:00:00,,,,,,,,
2105000478,CPP405:CPP405,00002,,2021-05-26 00:00:00,2021-05-31,2021-05-26 00:00:00,2021-05-31,2021-05-31,,2021-05-26 00:00:00,,,,,,,,
2105000479,CPP101:CPP101,00002,,2021-05-24 00:00:00,2021-05-31,2021-05-24 00:00:00,2021-05-31,2021-05-31,,2021-05-24 00:00:00,,,,,,,,
2105000480,CPM201:CPM201,00002,,2021-05-23 00:00:00,2021-06-02,2021-05-23 00:00:00,2021-06-02,2021-05-31,,2021-05-23 00:00:00,,,,,,,,
2106000002,CPP204:CPP204,00003,,2021-06-01 00:00:00,2021-06-01,2021-06-01 00:00:00,2021-06-01,2021-06-01,,2021-06-01 00:00:00,,,,,,,,
2106000026,GPP102:GPP102,00006,,2021-05-27 00:00:00,2021-06-01,2021-05-27 00:00:00,2021-06-01,2021-06-01,,2021-06-01 00:00:00,,,,,,,,
2106000031,CPO101:CPO101...แพทย์ออกใบนัดตรวจ Lab ไม่ระบุวันที่,00002,,2021-05-24 00:00:00,2021-06-01,2021-05-24 00:00:00,2021-06-01,2021-06-01,,2021-05-24 00:00:00,,,,,,,,
2106000043,GPP102:GPP102,00002,,2021-05-12 00:00:00,2021-06-02,2021-05-12 00:00:00,2021-06-02,2021-06-01,,2021-05-12 00:00:00,,,,,,,,
2106000052,CPS306:CPS306,00003,,2021-05-31 00:00:00,2021-06-09,2021-05-31 00:00:00,2021-06-09,2021-06-02,,2021-05-31 00:00:00,,,,,,,,
2106000053,CPS306:CPS306,00003,,2021-05-31 00:00:00,2021-06-09,2021-05-31 00:00:00,2021-06-09,2021-06-02,,2021-05-31 00:00:00,,,,,,,,
2106000054,CPM201:CPM201,00002,,2021-05-31 00:00:00,2021-06-09,2021-05-31 00:00:00,2021-06-09,2021-06-02,,2021-05-31 00:00:00,,,,,,,,
2106000063,CPM205:CPM205,00003,,2021-06-01 00:00:00,2021-06-02,2021-06-01 00:00:00,2021-06-02,2021-06-02,,2021-06-02 00:00:00,,,,,,,,
2106000064,CPM202:CPM202,00002,,2021-05-28 00:00:00,2021-06-02,2021-05-28 00:00:00,2021-06-02,2021-06-02,,2021-05-28 00:00:00,,,,,,,,
2106000068,CPM202:CPM202,00002,,2021-05-30 00:00:00,2021-06-02,2021-05-31 00:00:00,2021-06-02,2021-06-02,,2021-05-31 00:00:00,,,,,,,,
2106000070,CPM204:CPM204,00003,,2021-02-24 00:00:00,2021-06-09,2021-02-26 00:00:00,2021-06-09,2021-06-02,,2021-02-26 00:00:00,,,,,,,,
2106000071,GPS101:GPS101,00003,,2021-05-06 00:00:00,2021-06-02,2021-06-01 00:00:00,2021-06-02,2021-06-02,,2021-06-01 00:00:00,,,,,,,,
2106000073,CPM204:CPM204,00002,,2021-02-25 00:00:00,2021-06-09,2021-02-25 00:00:00,2021-06-09,2021-06-02,,2021-02-26 00:00:00,,,,,,,,
2106000075,CPM204:CPM204,00003,,2021-03-11 00:00:00,2021-06-09,2021-03-18 00:00:00,2021-06-09,2021-06-02,,2021-03-31 00:00:00,,,,,,,,
2106000078,CPM204:CPM204,00003,,2021-03-31 00:00:00,2021-06-09,2021-03-31 00:00:00,2021-06-09,2021-06-02,,2021-06-09 00:00:00,,,,,,,,
2106000084,CPM204:CPM204,00003,,2021-05-28 00:00:00,2021-06-09,2021-05-31 00:00:00,2021-06-09,2021-06-02,,2021-06-09 00:00:00,,,,,,,,
2106000086,GPE206:GPE206,00003,,2021-06-02 00:00:00,2021-06-06,2021-06-02 00:00:00,2021-06-06,2021-06-02,,2021-06-02 00:00:00,,,,,,,,
2106000089,GPP102:GPP102,00003,,2021-05-17 00:00:00,2021-06-03,2021-05-17 00:00:00,2021-06-03,2021-06-03,,2021-05-18 00:00:00,,,,,,,,
2106000090,GOI202:GOI202,00010,,2021-05-04 00:00:00,2021-06-03,2021-05-04 00:00:00,2021-06-03,2021-06-03,,2021-05-04 00:00:00,,,,,,,,
2106000092,CPP101:CPP101,00002,,2021-05-24 00:00:00,2021-06-14,2021-05-24 00:00:00,2021-06-14,2021-06-03,,2021-05-24 00:00:00,,,,,,,,
2106000093,CPS306:CPS306,00003,,2021-05-25 00:00:00,2021-06-14,2021-05-25 00:00:00,2021-06-14,2021-06-03,,2021-05-25 00:00:00,,,,,,,,
2106000094,CPM201:CPM201,00002,,2021-05-31 00:00:00,2021-06-14,2021-05-31 00:00:00,2021-06-14,2021-06-03,,2021-05-31 00:00:00,,,,,,,,
2106000095,CPM204:CPM204,00002,,2021-05-28 00:00:00,2021-06-14,2021-05-28 00:00:00,2021-06-14,2021-06-03,,2021-06-01 00:00:00,,,,,,,,
2106000097,CPS306:CPS306,00003,,2021-06-02 00:00:00,2021-06-14,2021-06-02 00:00:00,2021-06-14,2021-06-03,,2021-06-02 00:00:00,,,,,,,,
2106000098,CPL102:CPL102,00004,,2021-06-03 00:00:00,2021-06-07,2021-06-03 00:00:00,2021-06-07,2021-06-03,,2021-06-07 00:00:00,,,,,,,,
2106000104,CPM201:CPM201,00002,,2021-05-25 00:00:00,2021-06-03,2021-05-25 00:00:00,2021-06-03,2021-06-03,,2021-05-25 00:00:00,,,,,,,,
2106000105,CPM201:CPM201,00002,,2021-05-28 00:00:00,2021-06-03,2021-05-28 00:00:00,2021-06-03,2021-06-03,,2021-05-28 00:00:00,,,,,,,,
2106000106,GPO101:GPO101...รปภ.พบผู้ต้องสงสัย  Code Yellow ,00002,,2021-06-02 00:00:00,2021-06-04,2021-06-02 00:00:00,2021-06-04,2021-06-04,,2021-06-02 00:00:00,,,,,,,,
2106000109,GOP201:GOP201,00010,,2021-05-30 00:00:00,2021-06-07,2021-05-30 00:00:00,2021-06-07,2021-06-04,,2021-05-30 00:00:00,,,,,,,,
2106000111,CPP101:CPP101,00002,,2021-05-21 00:00:00,2021-06-04,2021-05-21 00:00:00,2021-06-04,2021-06-04,,2021-05-21 00:00:00,,,,,,,,
2106000112,CPP101:CPP101,00002,,2021-05-28 00:00:00,2021-06-04,2021-05-28 00:00:00,2021-06-04,2021-06-04,,2021-05-28 00:00:00,,,,,,,,
2106000113,CPM201:CPM201,00002,,2021-06-04 00:00:00,,2021-06-04 00:00:00,2021-06-04,2021-06-04,,,,,,,,,,
2106000115,GPE207:GPE207,00004,,2021-05-19 00:00:00,2021-06-04,2021-05-20 00:00:00,2021-06-04,2021-06-04,,2021-05-20 00:00:00,,,,,,,,
2106000116,GPE207:GPE207,00004,,2021-05-05 00:00:00,2021-06-04,2021-05-06 00:00:00,2021-06-04,2021-06-04,,2021-05-06 00:00:00,,,,,,,,
2106000117,GPE207:GPE207,00003,,2021-05-29 00:00:00,2021-06-04,2021-05-29 00:00:00,2021-06-04,2021-06-04,,2021-05-29 00:00:00,,,,,,,,
2106000120,CPO101:CPO101...ขณะทำ hemodialysis ผู้ป่วยดึงเข็ม ทำให้ผู้ป่วยสูญเสียเลือด,00004,,2021-06-04 00:00:00,2021-06-08,2021-06-04 00:00:00,2021-06-08,2021-06-04,,2021-06-08 00:00:00,,,,,,,,
2106000121,CPP204:CPP204,00003,,2021-05-12 00:00:00,2021-08-01,2021-05-27 00:00:00,2021-08-01,2021-06-04,,2021-05-27 00:00:00,,,,,,,,
2106000123,CPL202:CPL202,00002,,2021-05-16 00:00:00,2021-06-06,2021-05-16 00:00:00,2021-06-06,2021-06-04,,2021-05-16 00:00:00,,,,,,,,
2106000124,CPL202:CPL202,00003,,2021-05-23 00:00:00,2021-06-06,2021-05-23 00:00:00,2021-06-06,2021-06-04,,2021-05-23 00:00:00,,,,,,,,
2106000125,CPL202:CPL202,00002,,2021-06-04 00:00:00,2021-06-06,2021-06-04 00:00:00,2021-06-06,2021-06-04,,2021-06-04 00:00:00,,,,,,,,
2106000126,GPL203:GPL203,00001,,2021-06-05 00:00:00,2021-06-25,2021-06-05 00:00:00,2021-06-25,2021-06-05,,2021-06-25 00:00:00,,,,,,,,
2106000139,GPE207:GPE207,00002,,2021-06-07 00:00:00,2021-06-11,2021-06-07 00:00:00,2021-06-11,2021-06-07,,2021-06-07 00:00:00,,,,,,,,
2106000141,CPM204:CPM204,00002,,2021-06-06 00:00:00,2021-09-16,2021-06-06 00:00:00,2021-09-16,2021-06-07,,2021-06-16 00:00:00,,,,,,,,
2106000144,GOS201:GOS201,00010,,2021-06-07 00:00:00,2021-06-21,2021-06-07 00:00:00,2021-06-21,2021-06-07,,2021-06-07 00:00:00,,,,,,,,
2106000145,GOS202:GOS202,00010,,2021-06-07 00:00:00,2022-01-13,2021-06-07 00:00:00,2022-01-13,2021-06-07,,2022-01-13 00:00:00,,,,,,,,
2106000148,CPI201:CPI201,00005,,2021-04-12 00:00:00,2023-05-09,2021-04-14 00:00:00,2023-05-09,2021-06-07,,2021-04-14 00:00:00,,,,,,,,
2106000151,CPP101:CPP101,00001,,2021-06-01 00:00:00,2021-06-25,2021-06-01 00:00:00,2021-06-25,2021-06-07,,2021-06-25 00:00:00,,,,,,,,
2106000159,CPM201:CPM201,00005,,2021-06-04 00:00:00,2021-06-08,2021-06-04 00:00:00,2021-06-08,2021-06-08,,2021-06-07 00:00:00,,,,,,,,
2106000160,CPE404:CPE404,00003,,2021-06-07 00:00:00,2021-06-08,2021-06-07 00:00:00,2021-06-08,2021-06-08,,2021-06-08 00:00:00,,,,,,,,
2106000164,CPM105:CPM105,00005,,2021-06-08 00:00:00,2021-06-08,2021-06-08 00:00:00,2021-06-08,2021-06-08,,2021-06-08 00:00:00,,,,,,,,
2106000167,GPO101:GPO101...พบจุกปิดหัว Ambuปนมากับเครื่องผ้าส่งซักจากหน่วยงาน,00002,,2021-06-01 00:00:00,2021-06-17,2021-06-01 00:00:00,2021-06-17,2021-06-08,,2021-06-01 00:00:00,,,,,,,,
2106000168,CPP204:CPP204,00003,,2021-06-01 00:00:00,2022-01-13,2021-06-01 00:00:00,2022-01-13,2021-06-08,,2022-01-13 00:00:00,,,,,,,,
2106000171,GOS201:GOS201,00011,,2021-06-07 00:00:00,2022-01-13,2021-06-07 00:00:00,2022-01-13,2021-06-08,,2022-01-13 00:00:00,,,,,,,,
2106000172,CPE101:CPE101,00008,,2021-06-07 00:00:00,2021-07-06,2021-06-07 00:00:00,2021-07-06,2021-06-08,,2021-07-06 00:00:00,,,,,,,,
2106000176,GPO101:GPO101...พบ Code Yellow  จำนวน 1 ราย ภายในโรงพยาบาล,00002,,2021-06-08 00:00:00,2021-06-09,2021-06-08 00:00:00,2021-06-09,2021-06-09,,2021-06-08 00:00:00,,,,,,,,
2106000179,CPP101:CPP101,00003,,2021-06-07 00:00:00,2021-06-09,2021-06-07 00:00:00,2021-06-09,2021-06-09,,2021-06-07 00:00:00,,,,,,,,
2106000181,CPM201:CPM201,00002,,2021-06-09 00:00:00,2021-06-11,2021-06-09 00:00:00,2021-06-11,2021-06-09,,2021-06-11 00:00:00,,,,,,,,
2106000185,CPP101:CPP101,00004,,2021-06-08 00:00:00,,2021-06-08 00:00:00,2021-06-09,2021-06-09,,,,,,,,,,
2106000186,CPP306:CPP306,00008,,2021-06-09 00:00:00,2021-06-16,2021-06-09 00:00:00,2021-06-16,2021-06-09,,2021-06-16 00:00:00,,,,,,,,
2106000191,CPM205:CPM205,00003,,2021-06-09 00:00:00,2021-07-05,2021-06-09 00:00:00,2021-07-05,2021-06-10,,2021-06-09 00:00:00,,,,,,,,
2106000192,CPI202:CPI202,00005,,2021-04-13 00:00:00,2023-05-09,2021-04-16 00:00:00,2023-05-09,2021-06-10,,2021-04-16 00:00:00,,,,,,,,
2106000193,CPI204:CPI204,00005,,2021-04-14 00:00:00,2023-05-09,2021-04-18 00:00:00,2023-05-09,2021-06-10,,2021-04-18 00:00:00,,,,,,,,
2106000194,CPI204:CPI204,00005,,2021-04-14 00:00:00,2023-05-09,2021-04-18 00:00:00,2023-05-09,2021-06-10,,2021-04-18 00:00:00,,,,,,,,
2106000195,CPI204:CPI204,00005,,2021-04-06 00:00:00,2023-05-09,2021-04-09 00:00:00,2023-05-09,2021-06-10,,2021-04-09 00:00:00,,,,,,,,
2106000196,CPI203:CPI203,00005,,2021-04-15 00:00:00,2023-05-09,2021-04-18 00:00:00,2023-05-09,2021-06-10,,2021-04-18 00:00:00,,,,,,,,
2106000197,CPI201:CPI201,00005,,2021-04-07 00:00:00,2023-05-09,2021-04-09 00:00:00,2023-05-09,2021-06-10,,2021-04-09 00:00:00,,,,,,,,
2106000198,CPI201:CPI201,00005,,2021-04-29 00:00:00,2023-05-09,2021-05-03 00:00:00,2023-05-09,2021-06-10,,2021-05-03 00:00:00,,,,,,,,
2106000201,GPE207:GPE207,00001,,2021-06-07 00:00:00,2021-06-10,2021-06-07 00:00:00,2021-06-10,2021-06-10,,2021-06-07 00:00:00,,,,,,,,
2106000202,CPE404:CPE404,00002,,2021-06-11 00:00:00,,2021-06-11 00:00:00,2021-06-11,2021-06-11,,,,,,,,,,
2106000204,GPP102:GPP102,00004,,2021-06-11 00:00:00,,2021-06-11 00:00:00,2021-06-11,2021-06-11,,,,,,,,,,
2106000205,CPI204:CPI204,00009,,2021-04-08 00:00:00,2023-05-09,2021-04-11 00:00:00,2023-05-09,2021-06-11,,2021-04-11 00:00:00,,,,,,,,
2106000206,CPI201:CPI201,00005,,2021-04-07 00:00:00,2023-05-09,2021-04-11 00:00:00,2023-05-09,2021-06-11,,2021-04-11 00:00:00,,,,,,,,
2106000207,CPI204:CPI204,00009,,2021-04-01 00:00:00,2023-05-09,2021-04-03 00:00:00,2023-05-09,2021-06-11,,2021-04-03 00:00:00,,,,,,,,
2106000208,GPE207:GPE207,00002,,2021-06-07 00:00:00,2021-06-11,2021-06-07 00:00:00,2021-06-11,2021-06-11,,2021-06-07 00:00:00,,,,,,,,
2106000209,CPI204:CPI204,00005,,2021-04-26 00:00:00,2023-05-09,2021-04-29 00:00:00,2023-05-09,2021-06-11,,2021-04-29 00:00:00,,,,,,,,
2106000210,GPE207:GPE207,00002,,2021-06-08 00:00:00,2021-06-11,2021-06-08 00:00:00,2021-06-11,2021-06-11,,2021-06-08 00:00:00,,,,,,,,
2106000211,GPE207:GPE207,00002,,2021-06-10 00:00:00,2021-06-11,2021-06-10 00:00:00,2021-06-11,2021-06-11,,2021-06-10 00:00:00,,,,,,,,
2106000212,CPI203:CPI203,00005,,2021-04-21 00:00:00,2023-05-09,2021-04-24 00:00:00,2023-10-26,2021-06-11,2021-04-28,2021-04-24 00:00:00,,,,,,,,
2106000213,CPI204:CPI204,00005,,2021-04-12 00:00:00,2023-05-09,2021-04-15 00:00:00,2023-10-26,2021-06-11,2021-04-21,2021-04-15 00:00:00,,,,,,,,
2106000214,CPI201:CPI201,00009,,2021-04-12 00:00:00,2023-05-09,2021-04-14 00:00:00,2023-10-26,2021-06-11,2021-04-19,2021-04-14 00:00:00,,,,,,,,
2106000215,CPI204:CPI204,00009,,2021-04-12 00:00:00,2023-05-09,2021-04-14 00:00:00,2023-10-26,2021-06-11,2021-04-19,2021-04-14 00:00:00,,,,,,,,
2106000216,GPE207:GPE207,00002,,2021-06-11 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,,2021-06-11 00:00:00,,,,,,,,
2106000218,GOS201:GOS201,00011,,2021-06-11 00:00:00,2022-01-13,2021-06-11 00:00:00,2022-01-13,2021-06-11,,2022-01-13 00:00:00,,,,,,,,
2106000219,CPM201:CPM201,00004,,2021-06-08 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,,2021-06-11 00:00:00,,,,,,,,
2106000220,CPM201:CPM201,00002,,2021-06-11 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,,2021-06-11 00:00:00,,,,,,,,
2106000221,GOI201:GOI201,00010,,2021-06-11 00:00:00,2022-10-17,2021-06-11 00:00:00,2022-10-17,2021-06-12,,2021-06-11 00:00:00,,,,,,,,
2106000223,CPO101:CPO101...ห้องยาจ่ายยาผู้ป่วยกลับบ้านช้า,00002,,2021-06-12 00:00:00,2022-10-17,2021-06-12 00:00:00,2022-10-17,2021-06-12,,2021-06-12 00:00:00,,,,,,,,
2106000224,CPM203:CPM203,00002,,2021-06-12 00:00:00,2022-10-17,2021-06-12 00:00:00,2022-10-17,2021-06-12,,2021-06-12 00:00:00,,,,,,,,
2106000225,CPP204:CPP204,00002,,2021-06-12 00:00:00,2021-06-25,2021-06-12 00:00:00,2021-06-25,2021-06-12,,2021-06-25 00:00:00,,,,,,,,
2106000226,CPE201:CPE201,00008,,2021-06-12 00:00:00,2021-06-30,2021-06-12 00:00:00,2021-06-30,2021-06-12,,2021-06-12 00:00:00,,,,,,,,
2106000227,CPE301:CPE301,00005,,2021-06-09 00:00:00,2021-06-25,2021-06-09 00:00:00,2021-06-25,2021-06-14,2021-06-25,2021-06-25 00:00:00,,,,,,,,
