Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2105000039,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยมอ3สูติกรรมสามัญ18A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/05/2021,03/05/2021,04/05/2021,21/05/2021,10/05/2021,21/05/2021,-
1810000462,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยมอ7พิเศษVIP26A,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/10/2018,20/10/2018,20/10/2018,26/10/2018,20/10/2018,26/10/2018,-
1810000105,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",ฝ่ายการพยาบาล,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,06/09/2018,06/09/2018,07/10/2018,18/10/2018,18/10/2018,18/10/2018,-
2508000211,GOI206,เกิดปัญหาด้านเวชภัณฑ์ทางการแพทย์/เวชภัณฑ์ที่ไม่ใช่ยา เช่น ไม่มีแผนบริหารจัดการ/ไม่มีคุณภาพ/ไม่เพียงพอ/หมดอายุหรืออยู่ในสภาพไม่พร้อมใช้งาน,หอผู้ป่วยห้องผ่าตัดOR,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/08/2025,08/08/2025,15/08/2025,09/09/2025,08/08/2025,09/09/2025,-
1907000358,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,05/07/2019,05/07/2019,25/07/2019,26/07/2019,05/07/2019,26/07/2019,-
1901000429,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยมอ4กกุมารเวชกรรมสามัญ,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/01/2019,16/01/2019,23/01/2019,30/01/2019,16/01/2019,30/01/2019,-
2508000218,GOI203,เกิดปัญหาด้านการควบคุมการใช้ทรัพยากร เช่น จัดสรรไม่เหมาะสม/ใช้ไม่คุ้ม-ไม่ถูกตามมาตรฐาน/บุคลากรไม่ปฏิบัติตามข้อกำหนด-ขาดทักษะการใช้,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/08/2025,16/08/2025,16/08/2025,08/10/2025,18/08/2025,08/10/2025,-
1902000301,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/02/2019,08/02/2019,17/02/2019,17/02/2019,08/02/2019,17/02/2019,-
1901000489,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,22/01/2019,22/01/2019,26/01/2019,26/01/2019,22/01/2019,26/01/2019,-
2507000044,GOI205,เกิดปัญหาด้านเครื่องมือ อุปกรณ์สำนักงาน หรือ เครื่องมือ อุปกรณ์อื่นๆ ที่ไม่ใช่เทคโนโลยีหรือเครื่องมือ-อุปกรณ์การแพทย์ เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี- เทคนิค,หอผู้ป่วยสามัญกุมารเวชกรรม18Dมอ4ก,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,01/06/2025,01/06/2025,03/07/2025,03/07/2025,01/06/2025,03/07/2025,-
2504000279,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หน่วยจ่ายกลางโรงซักฟอก,outside,1,น้อยมาก,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,16/04/2025,21/04/2025,21/04/2025,21/05/2025,21/05/2025,21/05/2025,-
1810000067,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,ฝ่ายการพยาบาล,outside,1,น้อยมาก,รอยืนยัน,02/10/2018,02/10/2018,05/10/2018,-,-,05/10/2018,-
2507000047,GOS301,อันตรายจากภัยธรรมชาติ อุทกภัย อัคคีภัย วาตภัย,ฝ่ายการพยาบาล,outside,1,น้อยมาก,รอยืนยัน,29/06/2025,29/06/2025,03/07/2025,-,-,03/07/2025,-
